iter	MultiClass
327	0.5137214433
328	0.5133684232
329	0.5130884112
330	0.5125456902
331	0.5123311893
332	0.5120101181
333	0.5117410826
334	0.5114490186
335	0.5110186883
336	0.5106111968
337	0.510288797
338	0.5099599759
339	0.5096769587
340	0.5092489376
341	0.508862292
342	0.5086098953
343	0.5084132669
344	0.5079241315
345	0.5076760368
346	0.5073210555
347	0.5070201343
348	0.5065072745
349	0.5061908533
350	0.5057890873
351	0.5054604876
352	0.5049819808
353	0.5045358658
354	0.5042688232
355	0.5038001858
356	0.5035357054
357	0.5031468771
358	0.5028579763
359	0.5025801786
360	0.5023994298
361	0.5020284739
362	0.5017334048
363	0.5015474365
364	0.5012435102
365	0.5010967032
366	0.5007225209
367	0.5003684252
368	0.500132003
369	0.4998422797
370	0.4994531984
371	0.4992200027
372	0.4989298682
373	0.4985556542
374	0.498227181
375	0.4979484659
376	0.4975416387
377	0.4971428777
378	0.4969357157
379	0.4966827179
380	0.4964566711
381	0.4962541907
382	0.4959330246
383	0.4955957575
384	0.4952897119
385	0.4951758344
386	0.4948150959
387	0.4945549492
388	0.4942732606
389	0.4939865108
390	0.4935930009
391	0.4932642114
392	0.4928260046
393	0.4923387989
394	0.4921168011
395	0.4918345115
396	0.4915526015
397	0.4911536508
398	0.4908339398
399	0.4905727492
400	0.490109268
401	0.4898038866
402	0.4895595245
403	0.4892453809
404	0.4887906935
405	0.4885129274
406	0.4881805001
407	0.4879316462
408	0.4877084147
409	0.4875599628
410	0.4871220091
411	0.486826592
412	0.4865430054
413	0.4862587863
414	0.486041312
415	0.4858440193
416	0.485512794
417	0.4852402789
418	0.4850682607
419	0.4848178884
420	0.4844195387
421	0.4840290339
422	0.4837462699
423	0.4833572202
424	0.4830794857
425	0.4828777644
426	0.4826549126
427	0.4822119925
428	0.4820148896
429	0.4817222878
430	0.4812756983
431	0.4810199802
432	0.4807635661
433	0.4805862968
434	0.4803208358
435	0.4800008085
436	0.4797057077
437	0.4793073897
438	0.479083747
439	0.4788328054
440	0.4783790037
441	0.4780304437
442	0.4777104164
443	0.4775210635
444	0.4773395871
445	0.4770806425
446	0.4769545548
447	0.4766211469
448	0.4763630879
449	0.4759461699
450	0.4755698681
451	0.4752712245
452	0.4748311197
453	0.4745387077
454	0.4742695773
455	0.4739918112
456	0.4737946767
457	0.473578183
458	0.4733478342
459	0.4730315711
460	0.4727320734
461	0.4725181736
462	0.472338089
463	0.4720652892
464	0.4717020834
465	0.4713861051
466	0.4711099206
467	0.4708897891
468	0.4705401853
469	0.4703681671
470	0.4701558173
471	0.4698961134
472	0.4696754125
473	0.4693927434
474	0.4691205446
475	0.4688083306
476	0.4685505563
477	0.4683612983
478	0.4680732832
479	0.4678970262
480	0.4675687428
481	0.4671653319
482	0.4669111321
483	0.4666381108
484	0.4663089417
485	0.4660711592
486	0.4658307829
487	0.4656285871
488	0.465415921
489	0.46514581
490	0.4648137623
491	0.4646441165
492	0.4644253452
493	0.4641054445
494	0.4638913232
495	0.4635031276
496	0.463258987
497	0.4629591096
498	0.4627748496
499	0.462582365
500	0.4622053041
501	0.4618084095
502	0.4614450139
503	0.4612069467
504	0.4608701541
505	0.4604740187
506	0.4600598211
507	0.4598250121
508	0.4594779705
509	0.4591973891
510	0.4589768148
511	0.4585948824
512	0.4583913898
513	0.4580548502
514	0.4578212116
515	0.4576189526
516	0.4573454885
517	0.4571373775
518	0.4569006389
519	0.4566645013
520	0.4564824239
521	0.4561871966
522	0.4559768396
523	0.4557238102
524	0.455561092
525	0.4553041401
526	0.4549895536
527	0.4547431671
528	0.4545878509
529	0.4543931837
530	0.4540588901
531	0.4539182198
532	0.4536951781
533	0.4535104436
534	0.4533181488
535	0.4530559143
536	0.4525697841
537	0.4523494945
538	0.4521052273
539	0.4519704091
540	0.4517643858
541	0.4515478288
542	0.4511897474
543	0.4509977374
544	0.4506829927
545	0.4503639144
546	0.4501600105
547	0.4500416412
548	0.4497758638
549	0.4495316916
550	0.4492353888
551	0.4488514003
552	0.4486778637
553	0.4483655548
554	0.4481384008
555	0.4477972113
556	0.4475464595
557	0.4472154873
558	0.447054319
559	0.446777407
560	0.4465674296
561	0.4463994604
562	0.4460911371
563	0.4458506343
564	0.4456500518
565	0.445339451
566	0.4450551686
567	0.4449500217
568	0.4447559239
569	0.4445862781
570	0.4443897446
571	0.4441853346
572	0.443946097
573	0.4437688594
574	0.4434713861
575	0.4431564517
576	0.4429816498
577	0.4426132246
578	0.4423564625
579	0.4421088107
580	0.4419694689
581	0.4417670834
582	0.4415256632
583	0.4412762715
584	0.4409774065
585	0.4408173454
586	0.4405814925
587	0.4403643029
588	0.440094951
589	0.4397749554
590	0.4395637759
591	0.4393474088
592	0.4390608804
593	0.4388814918
594	0.4386655042
595	0.4385458696
596	0.4383789442
597	0.4382029719
598	0.4380307639
599	0.4378003518
600	0.4376362417
601	0.4374572011
602	0.4373407613
603	0.437014629
604	0.4367970597
605	0.4365263477
606	0.436368406
607	0.4361699429
608	0.4360103246
609	0.4358152146
610	0.4356681229
611	0.4352655977
612	0.4350988305
613	0.4349118816
614	0.4346555941
615	0.4344075943
616	0.4340593507
617	0.4337934468
618	0.4335627184
619	0.4332778666
620	0.4330597912
621	0.4327427058
622	0.4324321999
623	0.4320474522
624	0.4318516146
625	0.4316602372
626	0.4315141894
627	0.4313832619
628	0.4310596601
629	0.4308219726
630	0.4306251227
631	0.4304420647
632	0.4301743894
633	0.4299221825
634	0.4296293276
635	0.4292531207
636	0.4290308383
637	0.4287816364
638	0.4286322672
639	0.4283415317
640	0.4281006176
641	0.4278801382
642	0.4277109036
643	0.4275010844
644	0.4273222651
645	0.4271209867
646	0.4269680429
647	0.4268708675
648	0.4266848993
649	0.4264951668
650	0.4261615691
651	0.4259746203
652	0.4257014409
653	0.4254423064
654	0.4251956352
655	0.4249396956
656	0.4247548977
657	0.4245615275
658	0.4243208032
659	0.4241175319
660	0.423929381
661	0.4237200679
662	0.4233986804
663	0.4232877448
664	0.4231558368
665	0.4228968604
666	0.4226369035
667	0.422478772
668	0.4221849365
669	0.4218440949
670	0.4216325675
671	0.4214507748
672	0.4212580372
673	0.4209740078
674	0.4206477173
675	0.4204325205
676	0.420218336
677	0.4199557535
678	0.4197668119
679	0.4196072252
680	0.419431158
681	0.4191751235
682	0.4189437941
683	0.4186363883
684	0.4184057864
685	0.4181330499
686	0.4176490074
687	0.4174067331
688	0.4171224507
689	0.4169171233
690	0.4167207163
691	0.4165901368
692	0.4164120767
693	0.4161167229
694	0.4158634404
695	0.4156631426
696	0.4155253825
697	0.4151875777
698	0.4148734657
699	0.4146782924
700	0.4145797884
701	0.4144285528
702	0.4142874396
703	0.4141086836
704	0.4139275868
705	0.4137281115
706	0.4135189249
707	0.413321221
708	0.4131182344
709	0.4128998427
710	0.4126970143
711	0.4124404737
712	0.4122302749
713	0.4120311791
714	0.4118555548
715	0.4116465264
716	0.4112768675
717	0.4111248727
718	0.4108911076
719	0.4106364333
720	0.4103128315
721	0.4101023796
722	0.4098971788
723	0.4096956473
724	0.4095286587
725	0.4093091915
726	0.4091438161
727	0.4089290622
728	0.4087763082
729	0.4085603206
730	0.408222927
731	0.4080807384
732	0.4078871467
733	0.4076723295
734	0.4074437838
735	0.4072159656
736	0.4069114066
737	0.4067307211
738	0.4065700906
739	0.406300802
740	0.4060426481
741	0.4058001208
742	0.4056380035
743	0.4054386547
744	0.4052627457
745	0.4050617203
746	0.4048804021
747	0.4046197176
748	0.4044354575
749	0.4042254485
750	0.4041000568
751	0.4039387304
752	0.4038302621
753	0.4034959685
754	0.4032239911
755	0.4030726923
756	0.4029298077
757	0.4027561762
758	0.4024877101
759	0.402328851
760	0.4021183359
761	0.4019909513
762	0.4018892524
763	0.4016161047
764	0.4013966375
765	0.4010273582
766	0.4008840624
767	0.4006965758
768	0.400456927
769	0.4002027272
770	0.3999139529
771	0.3997275735
772	0.3995308502
773	0.3994063125
774	0.3991621086
775	0.3989681057
776	0.3988195589
777	0.3986414039
778	0.3984244357
779	0.3983001511
780	0.3980652789
781	0.3978949688
782	0.3976594006
783	0.397428609
784	0.3971972163
785	0.3970615756
786	0.3968182574
787	0.3967007738
788	0.3964638771
789	0.3961407181
790	0.395916253
791	0.3956173247
792	0.3953809973
793	0.3951973066
794	0.3948860099
795	0.3946804611
796	0.3945439347
797	0.3943200389
798	0.3941739595
799	0.3939645198
800	0.3937083588
801	0.3934647559
802	0.3933290836
803	0.3931277735
804	0.3928666146
805	0.3926444903
806	0.3924589016
807	0.3923424936
808	0.3921296376
809	0.3918382378
810	0.3916806124
811	0.3915146044
812	0.391325378
813	0.391084116
814	0.3908907141
815	0.3907143622
816	0.3905494929
817	0.3904501348
818	0.3902701768
819	0.390097779
820	0.3899263618
821	0.3896486273
822	0.3894819233
823	0.3892336072
824	0.3889478064
825	0.3887872076
826	0.3886525791
827	0.3884378252
828	0.3882786498
829	0.3881282999
830	0.3879048154
831	0.3877324492
832	0.3874894157
833	0.3872911108
834	0.3871357629
835	0.3868740662
836	0.3866698776
837	0.3864612288
838	0.3862827575
839	0.3860960617
840	0.3859463129
841	0.3857382651
842	0.3855214867
843	0.385322644
844	0.385225342
845	0.3850510778
846	0.384867229
847	0.3847067567
848	0.3845118364
849	0.3842792733
850	0.3841695398
851	0.3839334971
852	0.3836701871
853	0.3834857689
854	0.3833841016
855	0.3832419129
856	0.3830735324
857	0.3828486877
858	0.3826600624
859	0.3824692544
860	0.3822255249
861	0.3820482873
862	0.381855012
863	0.3816922305
864	0.3815940112
865	0.3813752399
866	0.3812763247
867	0.3810057075
868	0.3808764883
869	0.3807512547
870	0.3805064814
871	0.3802768918
872	0.3801450786
873	0.3799299451
874	0.3797753881
875	0.3796527168
876	0.3795570913
877	0.3794224312
878	0.3791647835
879	0.3789724255
880	0.3788603511
881	0.3786007737
882	0.3783882341
883	0.378127771
884	0.3780242058
885	0.3778677824
886	0.3776840601
887	0.3775844174
888	0.3773308502
889	0.3772315554
890	0.3771457044
891	0.3770451759
892	0.3768482945
893	0.3766868099
894	0.3764044254
895	0.3761555715
896	0.3759827309
897	0.3758578136
898	0.375640276
899	0.3753802558
900	0.3752511314
901	0.3750586785
902	0.3749221205
903	0.3745953871
904	0.3743844607
905	0.3741204231
906	0.3739023162
907	0.3738150101
908	0.3736433082
909	0.3734270676
910	0.3733471635
911	0.373219684
912	0.3730211577
913	0.3728803925
914	0.3726821824
915	0.3724515806
916	0.3723122388
917	0.3722056685
918	0.3719870871
919	0.3718539453
920	0.3716970475
921	0.3715247446
922	0.3713811957
923	0.3712637754
924	0.3711083643
925	0.3709029104
926	0.370754585
927	0.370616983
928	0.3704163373
929	0.3701304416
930	0.3699428601
931	0.3698189867
932	0.3695980328
933	0.3694197829
934	0.3692288168
935	0.3689826517
936	0.3688827558
937	0.3687788743
938	0.3686362111
939	0.3684842163
940	0.3682709492
941	0.368133885
942	0.3680033371
943	0.3678397015
944	0.3677244639
945	0.3674692835
946	0.3672685428
947	0.3671700704
948	0.3670257307
949	0.3668183472
950	0.3667000412
951	0.3666149811
952	0.3664592853
953	0.3662629732
954	0.3659924826
955	0.3657593185
956	0.3655277993
957	0.3654032932
958	0.3652177679
959	0.3649922272
960	0.3647628907
961	0.3645566776
962	0.3644431481
963	0.3643385706
964	0.3641336861
965	0.3639576505
966	0.3637424537
967	0.3635002743
968	0.3632584112
969	0.3630531155
970	0.3628500656
971	0.3626854811
972	0.3625302281
973	0.3623333467
974	0.3622051713
975	0.3620018051
976	0.3617886328
977	0.3616199044
978	0.3614538647
979	0.3613022811
980	0.3611302945
981	0.3610047763
982	0.3608280448
983	0.360685698
984	0.3603380237
985	0.3602019402
986	0.3599100343
987	0.359757913
988	0.3595225662
989	0.3593506745
990	0.3592357848
991	0.3589241401
992	0.3586946138
993	0.3585333507
994	0.3583133774
995	0.3581731816
996	0.3579175583
997	0.3577061891
998	0.3575670371
999	0.3574256077
